,Accuracy,Precision,Recall,F1
blstm0,0.699578726,0.708858907,0.699578726,0.701654776
blstm1,0.699052133,0.705301498,0.699052133,0.700721816
blstm2,0.65955766,0.67120698,0.65955766,0.66068729
